rank,name,handle,followers,er,topics
3546,Nathalie Seseña Oficial,@nathalies_oficial,123.3K,6.9%,
3547,Jose Carlos Capel,@jccapel,123.3K,0.86%,
3548,¿Always?,@__alwaysbooks__,123.3K,0.35%,"Arts and Crafts, Entertainment and Music, Actors"
3549,Jota.,@ojota__,123.3K,3.86%,Fashion and Accessories
3550,Wahmeko Wahyuni,@wahmeko,123.2K,15.37%,
3551,SARAI ♥ BODY POSITIVE,@saraihascurves,123.2K,0.95%,"Fashion and Accessories, Beauty and Self Care, Life and Society"
3552,Raffaella Camet,@raffaellacamet,123.1K,1%,"Sports, Actors"
3553,𝕸𝖎𝖗𝖊𝖑𝖑𝖆 𝖈𝖊𝖗𝖛𝖆𝖓𝖙𝖊𝖘...🦋,@mirellacervantes,123.1K,0.41%,"Entertainment and Music, Parenting"
3554,Miguel Lamperti,@lamperti.ml10,123.1K,1.2%,Sports
3555,CAROLINA,@caaronlina,123.1K,0.21%,"family, Fashion and Accessories, Marketing and Advertising, Celebrities"
3556,¿Sabías Que? | Curiosidades,@vida.decurioso,123K,0.58%,
3557,Lydia Cacho,@lydiacacho,123K,1.2%,
3558,Irene Olvera,@ireneolvera08,122.9K,3.77%,
3559,Verónica Sánchez,@veronicasanchezoficial,122.9K,5.6%,"Actors, Fashion, Photography"
3560,Gretchen Herrera 👑,@gretchenstyle,122.9K,0.19%,"Fashion and Accessories, Travel, Education, Lifestyle"
3561,ᴄʀɪs ᴄᴀᴀᴍᴀñᴏ,@criscaa8,122.9K,0.48%,Beauty and Self Care
3562,V A L E R O  R I O J A,@valero_rioja,122.8K,1.16%,"Art, Modeling, Celebrities"
3563,Alan Díaz,@alltomorrowparties,122.7K,1.37%,"Arts and Crafts, Health & Fitness"
3564,Blackburial,@blackburial,122.7K,3.3%,
3565,Nadia Podoroska 🎾🇦🇷,@nadiapodoroska,122.6K,2.9%,
3566,Goizeder Azúa #esgoi,@goiazua,122.6K,2.31%,"Entertainment and Music, Actors, Journalists, Virtualization"
3567,Isabel 🗽 Experta en Nueva York,@5thconbleecker,122.5K,2.55%,"Fashion, Nature & Outdoors, Architecture"
3568,☆ Daniel ™,@josedanieldj,122.5K,0.1%,Soccer
3569,CALDUCHI 🔥,@calduchi_,122.5K,42.82%,"Entertainment and Music, Funny"
3570,SANTÍ SERRACAMPS,@santiserracamps,122.5K,1.91%,"Animals, Entertainment and Music, Education, Actors"
3571,Andre Camacho,@andrecamacho_ok,122.4K,0.17%,"Entertainment and Music, Actors, Modeling"
3572,SΔRΔ 🦓,@saraclemis,122.3K,-,"Art, Lifestyle, Modeling"
3573,D E C O R A - T,@decora_t_mr,122.3K,0.86%,Home and Garden
3574,Laperra & Elcari 🏳️‍🌈,@laperrayelcari,122.2K,3.67%,"Entertainment and Music, Parenting, Music"
3575,Unconditional Dog,@unc.dog,122.1K,2.36%,Pets
3576,Franky,@10yeste,122K,2.74%,"Travel, Business and Finance, Soccer, Lifestyle"
3577,Karina Bran,@branxkarina,122K,90.55%,
3578,David Summers | Oficial,@davidsummersoficial,121.9K,2.43%,
3579,Jose Siete,@jose.siete,121.9K,1.5%,
3580,Pam & David,@pamsnusnu,121.9K,12.97%,
3581,María Merchán,@maria_mfit,121.9K,1%,"Fitness and Health, Food, Coaching, Gym"
3582,Alex,@srdomi,121.9K,4.58%,"Marketing and Advertising, Celebrities, Health & Fitness"
3583,A Gipsy In The Kitchen,@agipsyinthekitchen,121.8K,1.56%,"Food, Food and Drink, Events, Personal Blog"
3584,Pía Nieto Villa,@piaorganiza,121.8K,1.9%,"Home and Garden, Education, Business and Finance"
3585,Javier Dulzaides,@javierdulzaides,121.8K,0.97%,"Acting and Drama, Celebrity"
3586,Marian Garcia ☆ nairamkitty ☆,@nairamkitty,121.8K,0.75%,"Arts and Crafts, Marketing and Advertising, Lifestyle, Design"
3587,Mind of Brando,@mindofbrando,121.7K,1.09%,"Video Gaming, Actors"
3588,DOS ADIESTRAMIENTO,@dos_adiestramiento,121.7K,0.78%,"Pets, Education, Outdoor Activity"
3589,Álvaro Benet,@alvarobenet,121.7K,0.33%,"Sports, Actors"
3590,Melisa Gómez Allué | Nutricionista Infantil,@nutrikids,121.7K,0.39%,"Education, Food and Drink, Virtualization, Actors"
3591,LA CORRIENTE,@lacorrientecom,121.7K,1.23%,Education
3592,Leidy Pinto,@leidy_pinto,121.6K,0.21%,Fashion and Accessories
3593,NiCo Aranda,@nicoarte1,121.6K,1.62%,Art
3594,Jesus,@jesusjimeneez_,121.5K,11.4%,"Actors, Journalists, Fashion"
3595,Leyla Gasanova,@l_e_y_l_a_72,121.5K,1.7%,
3596,"Freddie, Bowie & Ricky 🧡💙🖤",@elgatofreddie,121.5K,8.67%,Pets
3597,La Vida En Caricaturas,@lavidaencaricaturas,121.5K,1.3%,
3598,,@parejasviral,121.5K,2.3%,
3599,Violeta Vergara,@violetavergara_,121.4K,0.06%,Fashion and Accessories
3600,Luis Campos garcia,@luiscamposgarcia,121.4K,2.74%,"Acting and Drama, Sports, Celebrity, Actors"
3601,Dany,@dany_leon_ibiza,121.3K,1.1%,
3602,Barcelona,@topbarcelonaphoto,121.3K,2.2%,"Food and Drink, Nature & Outdoors, Architecture"
3603,P A U L A   G O N Z Á L E Z,@paulapues_,121.3K,3.46%,Fitness and Health
3604,Sebas Moreno 🕺,@morenotvv,121.3K,16.33%,
3605,Iria Lata | My Blueberry Nights,@myblueberrynightsblog,121.2K,1.33%,"Fashion and Accessories, Arts and Crafts, Travel, Lifestyle"
3606,Juan luis JLP | hablemos de Gastronomía Digital,@juanluis.peru,121.2K,0.34%,"Food, Finance, Education, Actors"
3607,Mikel Merino,@mikelmerino,121.2K,6.5%,"Sports, Soccer"
3608,Janis Pope  🆂🅺🅸🅽🅲🅰🆁🅴,@janispope,121.2K,0.74%,"Beauty and Self Care, Styling, Music"
3609,,@mirzaman_salayev10,121.2K,0.9%,"Fashion, Fitness, Soccer"
3610,Jacqueline Lutzenberger,@jacquelinelutzenberger,121.1K,0.1%,
3611,Jesús ChaVero,@jesusychavero,121.1K,1.9%,Entertainment and Music
3612,Manu Fernández,@manu_fdz14,121.1K,1.9%,"Travel, Soccer, Actors, Journalists"
3613,Alex Casademunt,@alex81casademunt,121.1K,6.67%,Actors
3614,Veronica Ruiz • Pilates Ambassador,@pilatesambassador_veronicaruiz,121.1K,0.83%,Fitness and Health
3615,,@perlaledezmag,121.1K,2%,
3616,Idalele,@idaleofficial,121K,0.04%,"Entertainment and Music, Celebrity, Actors, Music"
3617,Ziana Umimis,@umimis,121K,0.71%,Romance and Wedding
3618,RONCANELA,@ron_canela,121K,0.12%,"Food, Marketing and Advertising, Food and Drink, Chef"
3619,BLU EQUIS,@bluequis,121K,5.19%,"Arts and Crafts, Photography, Actors, Modeling"
3620,Maria Fernanda Urias,@maferurias,120.9K,2.01%,"Acting and Drama, Fitness and Health"
3621,rosangelaeslo_fansite,@rosangelaeslo_fansite,120.9K,0.94%,
3622,Jaume Domènech,@jaudomenech,120.9K,9%,"Soccer, Actors"
3623,Rosa Rullan,@nutrisinexcusas,120.9K,1.81%,
3624,Juncal Roig,@juncalroig,120.9K,0.07%,"Arts and Crafts, Entertainment and Music, Celebrity, DJ"
3625,RAUW ALEJANDRO,@ax.rauwalejandro,120.8K,2.15%,
3626,▫️Gloria Monserrat,@gloriiaamp,120.8K,0.66%,"Fashion, Lifestyle, Digital Creator"
3627,EL MUNDO,@elmundofoto,120.8K,0.4%,"Actors, Fashion"
3628,Melyssa Chang Nutricionista,@melyssachang_nutricion,120.8K,0.72%,Fitness and Health
3629,Cristian y Antonio ❤️,@crisxanto,120.8K,24.18%,"Romance and Wedding, Actors, Lifestyle"
3630,Irina Shugova,@irinamodelbcn,120.8K,0.26%,"Fashion, Fitness, Fashion and Accessories"
3631,Alvaro Hodeg,@alvarohodegchagui,120.7K,6.93%,"Fitness and Health, Real Estate, Actors, Modeling"
3632,ʟᴏʀɪ ᴍᴇʏᴇʀs,@lorimeyersband,120.7K,2.34%,"Actors, Music"
3633,KIKO IGA | VIAJEBRO,@kikoiga,120.7K,0.38%,Travel
3634,El Capitán del Fútbol ❤️⚽️,@elcapitan.10,120.7K,1.8%,
3635,Lucia Fernandez Alonso,@luceral,120.7K,0.39%,"Entertainment and Music, Education, Product Education, Marketing and Advertising"
3636,Жизнь после 50,@milagrass_spain,120.7K,0.21%,Product Education
3637,Axel Absalón Redondo,@axel.espxnur,120.7K,1.51%,
3638,Lucía 🌶 Recetas y otras cosas,@lu.singluten,120.6K,1.01%,"Food, Marketing and Advertising"
3639,Roser,@rosergda_,120.6K,1.37%,"Education, Life and Society, Marketing and Advertising"
3640,افنان بنت عبدالمحسن السليم💡⚖💍,@afnan_alsaleem,120.5K,0.1%,"Food, Lifestyle, Cooking"
3641,Todo Rastro Madrid,@todorastro,120.5K,0.56%,"Arts and Crafts, Architecture"
3642,Rafi Rejano,@rafirejano,120.5K,0.35%,"Fashion and Accessories, Lifestyle"
3643,•••Historia En Imagenes•••,@sonhistoria,120.5K,2.6%,"Fashion, Actors, Modeling"
3644,Una Invitada Con Estilo,@unainvitadaconestilo,120.4K,0.41%,"Fashion and Accessories, Romance and Wedding, Marketing and Advertising"
3645,Lara | Petite Mafalda,@laragoretti,120.4K,2.29%,"Romance and Wedding, Business and Finance, Actors"
3646,María Borbolla,@mrborbollaysern,120.4K,1.5%,Beauty and Self Care
3647,Planes en Barcelona,@planesenbarcelona,120.4K,1.03%,
3648,SPAIN 🇪🇸,@ig_spain_,120.4K,2.1%,
3649,Txabi Franquesa,@txabifranquesa,120.3K,1.08%,"Celebrity, Entertainment and Music"
3650,⠀  ⠀Ana Jiménez Arias.,@nityloimaginas,120.3K,0.17%,"Fashion and Accessories, News, Lifestyle, Celebrities"
3651,Humor Made In España🤣🇪🇸,@tipicinspain,120.2K,3.79%,"Funny, Life and Society, Actors"
3652,Carlos Mood,@carlosmood,120.2K,25.22%,"Arts and Crafts, DIY and Life Hacks"
3653,"Ultra Runner, Author, Mentor, Traveller",@ian.morgan,120.2K,2.71%,"Fitness and Health, Outdoor Activity, Travel, Coaching"
3654,Maca,@macarenapf98,120.2K,0.4%,"Fashion, Lifestyle, Celebrities, Health & Fitness"
3655,Diego Mateus,@diegomatteus,120.2K,0.29%,"Celebrity, Actors, Journalists, Celebrities"
3656,Maria Garcia,@mariiagaztelu,120.1K,0.59%,"Entertainment and Music, Fashion and Accessories, Marketing and Advertising, Actors"
3657,Tristan Montez,@minimontez,120.1K,11.45%,Pets
3658,Beatriz Sotelo,@petiscosgalegos,120K,1%,"Food, Travel"
3659,Eli🐉 ideas creativas,@sheandworld,120K,0.7%,"family, Moms, Lifestyle"
3660,Egea 🦋,@egea10_,120K,4.2%,"Entertainment and Music, Games"
3661,Miguel Lozano,@miguel_apnea,119.9K,1.24%,"Outdoor Activity, Sports"
3662,Sergio Calvo,@sergiocalvominiatures,119.9K,2.57%,"Arts and Crafts, Parenting, Illustrator, Drawing"
3663,Jordan Bioco,@iamjordanbioco,119.8K,7.18%,"Education, Entertainment and Music, Food and Drink, Coaching"
3664,meems,@memesagainsthumanit.y,119.7K,5.9%,Funny
3665,Cielos Internacional,@cielosoficial,119.7K,7.7%,Education
3666,Alessandra Pini,@alessandrapini_,119.7K,0.86%,"Fashion and Accessories, Marketing and Advertising, Modeling"
3667,Ella Burke,@3llaburke,119.7K,4.76%,Fashion and Accessories
3668,paula cariatydes,@cariatydes,119.7K,4.98%,"Acting and Drama, Entertainment and Music, Celebrity, Music"
3669,NADAL 🦈🦈,@nadal015,119.6K,7.88%,Entertainment and Music
3670,CarrefourTEX,@carrefourtex,119.6K,0.3%,"Fashion, Actors"
3671,BASKA HOME,@baska.home,119.6K,0.04%,Home and Garden
3672,Mallorca Blog,@mallorca.blog,119.6K,1.57%,"Travel, Marketing and Advertising, Lifestyle"
3673,Olexandr Shchukin,@alex_shchukin,119.5K,1.24%,"Fitness and Health, Entertainment and Music, Arts and Crafts, Outdoor Activity"
3674,N O E L I A   A R T É S  🤑,@noe.artes,119.5K,3.4%,"Arts and Crafts, Travel, Actors, Modeling"
3675,𝓐𝓷𝓭𝓻𝓮𝓪  ,@aandreitamartinez,119.5K,9.32%,Entertainment and Music
3676,Shapersup ®,@shapersup,119.5K,0.1%,Entertainment and Music
3677,María Cabañas,@customizarte,119.4K,0.64%,"Arts and Crafts, Actors"
3678,Mari - INTERNATIONAL TRAVEL,@mari.explores,119.4K,1.02%,"Travel, Adventure"
3679,Miguel Angel Arnillas,@michel_arnillas,119.4K,0.7%,"Education, Parenting, Lifestyle"
3680,"Esther | Mentora de Mindset, Business y Social Media",@digitalmarketingegl,119.4K,0.11%,
3681,Tu casa training,@entrenamientosdiarios,119.4K,10.19%,Fitness and Health
3682,Noelia 💕 Samalineta,@samalineta,119.4K,0.39%,
3683,VICTORIA NOVOA | Psicóloga,@victorianovoa,119.4K,3.5%,
3684,Yolanda Caral / Asesora de Imagen,@yolanda_caral,119.4K,0.07%,"Fashion and Accessories, News, Celebrities, Hair & Beauty"
3685,Nutrición Esencial,@nutricion_esencial,119.4K,0.8%,"Food, News, Health, Chef"
3686,Suli Cacheiro Ramirez / Maternindad / Lifestyle,@suli_blue,119.4K,0.09%,"Food, Travel, Food and Drink, Celebrities"
3687,Diego  Ojeda,@diegoojedaoficial,119.3K,0.43%,"Entertainment and Music, Music, Actors, Lifestyle"
3688,Delicias Naima & Hanaa - شهيوات نعيمة و هناء,@naima_zairaf80,119.2K,0.36%,Food
3689,Linda K. Sharkey,@lindaksharkey,119.2K,2.64%,"Fashion and Accessories, Lifestyle"
3690,elROJO,@_soyrojo,119.2K,1.72%,"Entertainment and Music, Marketing and Advertising"
3691,Gerard Estadella,@icanteachyou,119.2K,1.49%,"Photography, Actors, Modeling"
3692,Carlos Enrique Almirante,@cealmirante,119.2K,0.88%,"Marketing and Advertising, Actors"
3693,Amanda sant’ Anna,@santannaamandaaa,119.1K,0.7%,
3694,Fran Suarez 💉,@fransuarezr,119.1K,1.32%,"Beauty and Self Care, Business and Finance, Actors, Modeling"
3695,Alba Artistica,@albaartistica,119.1K,0.76%,"Arts and Crafts, Product Showcase"
3696,SHINJI OKAZAKI(official),@shinjiokazaki_official,119K,3.75%,
3697,MARRYTO 🐱⚡️,@marryto9,118.9K,40.76%,"Entertainment and Music, Funny, Education, Product Education"
3698,Bruno Santos,@yspikeyness,118.9K,1.05%,"Acting and Drama, Entertainment and Music, Games, Romance and Wedding"
3699,ALEX  ORBA,@alexorba,118.9K,4.9%,
3700,Cuupito 💙👼🏻,@cuupito,118.9K,32.16%,Travel
3701,Suzanne Axianne StureD Ahlgren,@1axian,118.9K,6%,"Pets, Modeling"
3702,Jesus De Paula,@jesusdepaula,118.8K,1.82%,"Beauty and Self Care, Marketing and Advertising, Modeling, Hair & Beauty"
3703,Macarena Olona,@macarenaolona,118.8K,1.54%,
3704,Criatura n°1,@barcelonacreatures,118.8K,6.4%,
3705,Marta Casado,@martacasado1,118.8K,1.35%,Sports
3706,Matilde Trobeck,@matildetrobeck,118.7K,3.3%,"family, Arts and Crafts, Design, Interior Design"
3707,N O E L I A,@soynoeliafranco,118.7K,1.04%,"Fashion and Accessories, Marketing and Advertising, Actors, Journalists"
3708,,@enekoatxa,118.7K,1.5%,"Chef, Food"
3709,✨ANA OPREA ✨,@anaoprea_phibrows,118.6K,0.13%,
3710,Carolina Villanueva 🇪🇸,@carolinavillanuevasuarez,118.6K,5.8%,"Pets, Outdoor Activity, Actors, Modeling"
3711,¡Hola futboler@s! | +120K⚽️🇪🇸,@futboleandoo,118.6K,4.2%,"Sports, News, Soccer"
3712,FCBARCELONA FAN PAGE🔵,@barca.base,118.6K,0.39%,
3713,victoria,@v_iglesias94,118.5K,10.18%,"Fashion, Actors, Journalists"
3714,Katrin,@katrinbltzk,118.5K,0.1%,"Travel, Lifestyle, Hair & Beauty, Celebrities"
3715,🍒 Cristina Martín 🍒,@tastet_dedeco,118.5K,0.17%,"DIY and Life Hacks, Home and Garden, family"
3716,Luis Landrini,@luislandrini,118.4K,1.5%,
3717,Isabel Rábago,@rabagoisabel,118.4K,1.28%,"Education, Romance and Wedding, Journalists, Actors"
3718,Una Tipa Real.,@unatipareal,118.4K,0.9%,Actors
3719,PATRICIA NAKIB,@flamencasyvolantes,118.4K,0.83%,"Fashion and Accessories, Marketing and Advertising, Lifestyle, Modeling"
3720,Mateu Jaume,@mateujaume2,118.4K,3.62%,"Sports, Travel, Actors"
3721,La chiki💚,@okadolescentes,118.3K,1%,Art
3722,jenny,@ladyjenny,118.3K,0.7%,"Fashion, Modeling, Lifestyle"
3723,Daniel,@danielbetancort,118.2K,2.2%,Arts and Crafts
3724,Mar 🪴| My home,@churishome,118.2K,0.84%,Home and Garden
3725,FanyLi | Recetas saludables / Nutrición,@itisfany,118.2K,1.05%,"Fitness and Health, Food, Product Education"
3726,Saray Luis M. 🤍Art & Fashion,@sarayluismartin,118.1K,0.31%,"Fashion, Art, Design, Lifestyle"
3727,Lú🦋,@luu_sia,118.1K,6.81%,Fashion and Accessories
3728,Miguel Giménez,@miguelgmnzz,118.1K,70.54%,"Entertainment and Music, Funny"
3729,ANDREA COSTAS,@maarttaan,118K,0.44%,"Fashion and Accessories, Travel, Life and Society, Music"
3730,Van Martinez | Importados 🛍,@vanessamartine7,118K,4.29%,"Beauty and Self Care, Actors"
3731,JOEL ROBLES,@joelrb1,118K,2.9%,"Soccer, Sports"
3732,ALE MORENO®💔,@alemoreeno,118K,1.19%,"Fashion and Accessories, Business and Finance, Music, Actors"
3733,Sara Paz,@thiswhimsyme,118K,0.9%,Arts and Crafts
3734,محمد العتيبي 🇰🇼,@7madeen_23,118K,3.2%,
3735,Pablo Llopis Ifbb Pro,@pablo_llopis9,118K,6.64%,"Fitness and Health, Sports, Coaching, Gym"
3736,Asier Fernández 🇪🇸,@asier.fit,117.9K,7.24%,"Business and Finance, Fitness and Health"
3737,𝐎𝐮𝐢𝐣𝐝𝐚𝐧𝐞 𝐲𝐚𝐳𝐢𝐝𝐢,@ouijdane_yazidi,117.9K,3%,Beauty and Self Care
3738,Expo Hogar 🏠,@expo.hogar,117.9K,0.28%,Home and Garden
3739,El perchero de María,@elpercherodemaria,117.8K,0.98%,"Fashion and Accessories, Arts and Crafts"
3740,Alejandro Marqués,@amarques_00,117.8K,3.35%,Sports
3741,Bea🙋🏼‍♀️,@bei_uri,117.7K,3.47%,"Fitness and Health, Education, Actors, Food & Drink"
3742,Mapetit Massiel Matos,@mapetit_massiel,117.7K,1.5%,
3743,Facundo Rodriguez Regalini,@regalinni,117.7K,0.2%,"Outdoor Activity, Coaching, Training"
3744,ALE,@ale.phat,117.7K,6.48%,"Sports, Fashion and Accessories"
3745,robertodiz,@robertodiz,117.7K,0.24%,"Fashion and Accessories, Product Showcase, Food and Drink, Fashion Design"
3746,Teresa Casero,@planesconteresa,117.7K,0.95%,Travel
3747,oumi beauty,@oumi__beauty,117.6K,0.4%,"Beauty and Self Care, Food"
3748,Sefer Stefan Kasumovic,@skyze_life,117.6K,11.19%,"Education, Upskilling, Automotive, Cars"
3749,𝐆𝐮𝐢𝐥𝐥𝐞𝐫𝐦𝐨 𝐓𝐞𝐧𝐝𝐞𝐫𝐨 🍓,@gxillee_,117.6K,54.36%,Entertainment and Music
3750,𝚁𝙾𝙲𝙸𝙾 𝙰𝚁𝙰𝚄𝙹𝙾  𝙱𝙾𝙳𝚈𝙵𝙸𝚃𝙽𝙴𝚂𝚂 PRO,@rocioaraujo95,117.5K,4.92%,"Fitness and Health, Beauty and Self Care, Business and Finance, Coaching"
3751,Marbella Club Hotel,@marbellaclubh,117.5K,0.29%,"Travel, Hotels"
3752,𝐙𝐚𝐧𝐚 | 𝐎𝐟𝐟𝐢𝐜𝐢𝐚𝐥,@zana_pali,117.4K,0.48%,"Fashion and Accessories, Home and Garden, Arts and Crafts, Parenting"
3753,María Luisa González Dueñas,@luisitastyle,117.4K,1.75%,"Fashion and Accessories, Fitness and Health, Lifestyle, Hair & Beauty"
3754,Cuartero,@cuartero,117.4K,2.43%,Entertainment and Music
3755,Alex de Marcos,@alex.demarcos,117.3K,2.33%,"Arts and Crafts, Lifestyle, Design"
3756,Willian José,@willianjose,117.3K,3.8%,Soccer
3757,Nerea Garmendia,@nerea_garmendia,117.3K,1.07%,"Acting and Drama, Entertainment and Music, Marketing and Advertising, Actors"
3758,ALEJANDRO LOPEZ,@alexlopezl4,117.2K,0.52%,Entertainment and Music
3759,"Clarilou, Ilustradora 🍑",@clarilou_,117.2K,0.57%,"Arts and Crafts, Actors, Nature & Outdoors"
3760,Marcello Arrambide Español,@marcelloarrambide,117.2K,0.53%,"Finance, Education, Business and Finance"
3761,Alejandro Caracuel,@alejandrocaracuel,117.2K,6.92%,"Photography, Arts and Crafts, Travel, Actors"
3762,FLAMENCO24H,@flamenco24h,117.2K,2.7%,
3763,🔥 ERCEG SR4 🔥,@ercegsr4,117.2K,0.5%,"Automotive, Soccer"
3764,cuellilargo,@cuellilarg,117.2K,7.35%,"Life and Society, Video Gaming"
3765,Aline Lorenzo,@alinelorenzo,117.2K,0.62%,"Beauty and Self Care, Marketing and Advertising, Lifestyle, Hair & Beauty"
3766,LAU I VIDASANA,@vidasana.lau,117.1K,0.46%,
3767,DoktorKlein  Music 🇪🇸,@doktorkleinmusic,117.1K,0.97%,"Entertainment and Music, DJ, Producers, Music"
3768,Extranjería y nacionalidad española,@sentirextranjero,117K,0.93%,"Education, Video Gaming"
3769,afropoderossa✊🏿✊🏿,@afropoderossa,117K,7.35%,
3770,que_atrevidos,@que_atrevidos,117K,1.1%,Funny
3771,Krys Pasiecznik,@kryspasiecznik,117K,1.36%,"Marketing and Advertising, Actors, Modeling"
3772,Consuelo Cabiedes,@ceceeme,117K,0.4%,
3773,Valencia Basket,@valenciabasket,116.9K,0.84%,"Sports, Basketball"
3774,Suzyroxx,@suzyroxx,116.9K,2.01%,"Entertainment and Music, Life and Society"
3775,Fran,@franmfelipe,116.9K,0.1%,
3776,CELIA VICEDO,@celiwhat2,116.9K,0.55%,"Marketing and Advertising, Fashion"
3777,𝐌𝐄𝐃𝐈𝐍𝐀,@lizbeth0802,116.8K,1.98%,
3778,Sergi Torres oficial,@sergitorres33,116.8K,1.86%,Books
3779,LORENA FORMOSO,@lorenaformoso,116.8K,13.28%,Romance and Wedding
3780,MARCEL REMUS®,@marcel.remus,116.7K,0.96%,"Home and Garden, Soccer, Lifestyle, Luxury"
3781,Jose Reyes Lopez  ⚽️🏃🏻🏆💫🙏🏼,@_josereyeslopez_,116.7K,5.12%,Sports
3782,Vicky | Recetas sanas&fáciles,@perezosa_healthy,116.7K,0.6%,"Food, Marketing and Advertising, Chef"
3783,Alvaro Pallamares,@pallamares,116.6K,3%,Education
3784,VALENCIA TATTOO STUDIO,@valencia.tattoo.studio,116.6K,-,
3785,Jesús Reyes,@jesusreyestv,116.6K,1.24%,"Arts and Crafts, Business and Finance, Television, Actors"
3786,Jose Manuel Muñoz Quiles,@josema__beast,116.6K,10.91%,
3787,Saúl Santos,@saulsantosfotografia,116.6K,3.12%,"Photography, Travel, Actors, Adventure"
3788,Frank Duran,@_frankduran_,116.5K,2.13%,"Games, Video Gaming, Modeling, Health & Fitness"
3789,🐱Thesey,@thesey_cat,116.5K,1.49%,"Animals, Dogs, Blues, Blogger"
3790,David Fernandez,@david_mune,116.4K,3.5%,Actors
3791,Juan Martín Díaz,@juanmartin_diaz,116.4K,1.57%,"Sports, Actors"
3792,C A R L A  P É R E Z,@carlaperezru,116.4K,2.87%,"Fashion and Accessories, Business and Finance"
3793,-GEMA WALIÑO-,@gemawalino,116.2K,0.12%,"Fashion and Accessories, Travel, Arts and Crafts, Marketing and Advertising"
3794,Liam Whaley,@liamwhaley,116.2K,3.87%,"Outdoor Activity, Sports, Events, Coaching"
3795,Magic Redux ®️,@magicreduxofficial,116.2K,0.22%,
3796,Coach nutrición y entrenamiento,@juanjomarfe,116.2K,0.38%,"Fitness and Health, Music, Coaching, Gym"
3797,Mona,@mona_lindo,116.2K,0.46%,"Beauty and Self Care, Business and Finance, Modeling"
3798,DecoHygge,@decohygge,116.2K,0.4%,"Home and Garden, Marketing and Advertising, Moms, Design"
3799,INGRID PINO 🌙,@ingridpino95,116.2K,1.92%,"Fitness and Health, Actors, Coaching"
3800,𓆩 Wissam bin Jabaar 𓆪,@wissam_altmeme,116.1K,-,"Education, Modeling, Lifestyle"
3801,𝘈𝘸𝘈𝘵𝘪f 👑,@assrarbeauty,116K,0.1%,"Beauty and Self Care, Moms, Lifestyle"
3802,KEKO MARCOS,@kekomb_official,116K,1.9%,"Entertainment and Music, Celebrity, Soccer, Actors"
3803,Nacho Ramiro,@nachoramir0,116K,3.29%,"Food, Food and Drink"
3804,Javi SuperTalento,@javisupertalento,115.9K,0.93%,"Entertainment and Music, Business and Finance, Music, Actors"
3805,Viajandonuestravida | vanlife • travel • nature,@viajandonuestravida,115.9K,4.27%,"Travel, Food, Marketing and Advertising, Dogs"
3806,نهار الشمري,@nh__r,115.9K,3.6%,"Fashion, Lifestyle"
3807,Maria de Lluc MR | Dietista y gestión emocional con la comida,@mariadellucmr,115.9K,0.43%,Fitness and Health
3808,Ximena,@s.w.e.e.t.m.o.m.e.n.t.s,115.9K,0.33%,"Home and Garden, DIY and Life Hacks, Marketing and Advertising"
3809,Pau Gonz,@pau_gonz16,115.9K,1.3%,
3810,Eduardo Catalin,@eduardo_catalin,115.9K,2.68%,Fitness and Health
3811,Lele lerele ✿ Elena Sánchez,@lelelerele,115.9K,1.11%,"Arts and Crafts, family, Lifestyle, Design"
3812,George A. Rauscher,@georgerauscher,115.8K,0.2%,
3813,NatsukiSel,@natsukisel,115.7K,0.98%,"Arts and Crafts, Animation and Cosplay, Video Gaming, Actors"
3814,NIKA NIKÓRI,@nikanikori,115.7K,2%,"Arts and Crafts, Education, Books, Lifestyle"
3815,Anna 43,@anna43rr,115.7K,3.55%,"Auto and Vehicles, Video Gaming"
3816,✥ RODRIGO KALAKA ✥ since1998,@rodrigokalaka,115.7K,0.32%,"Arts and Crafts, Piercing, Design, Film, Music & Books"
3817,REVOLUTION - Digital Marketing,@revolution.click,115.7K,-,"Bikes, Fashion, Virtualization"
3818,🌙 Lu,@weeversang,115.7K,7.25%,"Entertainment and Music, Games, Video Gaming"
3819,Gastronosfera - Guía Foodie,@gastronosfera,115.6K,0.56%,"Food, News, Chef"
3820,Estudio Cejas Perfectas,@grace_estrada_,115.6K,0.09%,Beauty and Self Care
3821,𝘾𝙖𝙢𝙞𝙡𝙖 𝘾𝙖𝙧𝙞𝙖𝙜𝙖 / Recetas y Farandula,@blogdetodomigusto,115.6K,1.8%,"Food, Entertainment and Music, Video Gaming, Chef"
3822,Pasando Guardia,@pasandoguardia,115.5K,1.3%,"Education, Sports, Blues"
3823,Ghita Benkirane,@ghita_benkirane_officiel,115.5K,0.16%,"Fashion and Accessories, Travel"
3824,RECETAS SALUDABLES | COCINA FÁCIL Y SANA | Eugenia Sánchez,@cocinaconbatchcooking,115.5K,5.55%,Food
3825,Vicky Murphy,@tubetabel,115.5K,0.95%,Food
3826,Juan  Carr,@juancarr1,115.4K,0.7%,"Actors, Fashion"
3827,Gala Oró,@galaoro,115.4K,0.28%,Photography
3828,Martina Ledesma,@martuledesma1,115.4K,0.84%,"Education, Actors, Modeling, Fashion Model"
3829,BARDHI,@enisbardhi10,115.3K,10.51%,"Sports, Soccer"
3830,Amanda.,@amanditita,115.3K,1.88%,"Entertainment and Music, Actors"
3831,Sandra | Recetas saludables,@healthylifesan,115.3K,0.65%,"Food, Fitness and Health, Marketing and Advertising"
